instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n4_static,4,static,brute,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,3.950000973418355e-05,0.0,wall clock,,
n4_static,4,static,cpsat,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.006794150202767924,0.003667730050658009,configured time limit unless proven_optimal,1.0,
n4_static,4,static,exact,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.0002132499939762056,0.0,wall clock,,
n4_static,4,static,greedy,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,8.162498124875128e-05,0.0,wall clock,,
n4_static,4,static,local-search,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.0019748502061702313,0.00011156529846153581,wall clock,,
n4_static,4,static,ortools,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,5.009582491393667,0.0176697925735836,"configured time limit, not a measurement",1.0,
n4_static,4,static,qaoa,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,145.55869525860763,21.338668739540022,classical statevector simulation time,0.034375,
n4_static,4,static,sa-perm,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,2.563817224995,0.10253610782475646,wall clock,1.0,
n4_static,4,static,sa-qubo,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.06943900840124115,0.0013125324351820782,wall clock,1.0,
n4_td30d,4,td,brute,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,6.287501309998333e-05,0.0,wall clock,,
n4_td30d,4,td,cpsat,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.005100658599985763,0.0007135880308119668,configured time limit unless proven_optimal,1.0,
n4_td30d,4,td,exact,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.00015104201156646013,0.0,wall clock,,
n4_td30d,4,td,greedy,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,2.37500062212348e-05,0.0,wall clock,,
n4_td30d,4,td,local-search,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.0031248165993019938,9.47538434217573e-05,wall clock,,
n4_td30d,4,td,ortools,5,0,0.5204973409774242,exact,,,,,,,,2.024805871769786e-06,1.2445950264165857e-06,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n4_td30d,4,td,qaoa,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,147.3796656334016,16.49309486296844,classical statevector simulation time,0.026953125,
n4_td30d,4,td,sa-perm,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,2.4777201918011995,0.3008572483247055,wall clock,1.0,
n4_td30d,4,td,sa-qubo,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.09802114979829639,0.00022081744648295046,wall clock,1.0,
n5_static,5,static,brute,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.0002514170191716403,0.0,wall clock,,
n5_static,5,static,cpsat,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.0073303667944855985,0.0005283042781818855,configured time limit unless proven_optimal,1.0,
n5_static,5,static,exact,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.00024483297602273524,0.0,wall clock,,
n5_static,5,static,greedy,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,2.995799877680838e-05,0.0,wall clock,,
n5_static,5,static,local-search,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.004313900001579896,0.0001279158102223062,wall clock,,
n5_static,5,static,ortools,5,5,0.829592459178645,exact,0.8295924591786451,0.829592459178645,1.1102230246251565e-16,1.3382752125355088e-14,1.3382752125355088e-14,0.0,1.3382752125355088e-14,5.000795691594249,5.863461416159569e-05,"configured time limit, not a measurement",1.0,
n5_static,5,static,qaoa,5,0,0.829592459178645,exact,,,,,,,,5.3585972636938095e-06,2.2858894739831315e-06,classical statevector simulation time,,"N=5 needs 25 qubits, over the qaoa limit of 4 (=16 qubits, 1 MiB statevector)"
n5_static,5,static,sa-perm,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,3.910168358602095,0.04742970103715414,wall clock,1.0,
n5_static,5,static,sa-qubo,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.16961838320712558,0.00045553522853972975,wall clock,1.0,
n5_td30d,5,td,brute,1,1,0.831426138126927,exact,0.831426138126927,0.831426138126927,0.0,0.0,0.0,0.0,0.0,0.0003038329887203872,0.0,wall clock,,
