instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n4_static,4,static,brute,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,3.79589619114995e-05,0.0,wall clock,,
n4_static,4,static,cpsat,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.005836500192526728,0.002984367144417112,configured time limit unless proven_optimal,,
n4_static,4,static,exact,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.00016850000247359276,0.0,wall clock,,
n4_static,4,static,greedy,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,7.937499321997166e-05,0.0,wall clock,,
n4_static,4,static,localsearch,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.00010064998641610146,3.350331990155393e-05,wall clock,,
n4_static,4,static,ortools,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,5.0054992668097835,0.00997590152285993,"configured time limit, not a measurement",1.0,
n4_static,4,static,qaoa,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,63.33546029161662,7.2898590693361704,classical statevector simulation time,0.034375,
n4_static,4,static,sa-perm,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,1.0027403252082876,0.0005944138895629797,wall clock,,
n4_static,4,static,sa-qubo,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.06954787480644882,0.0007501306665601283,wall clock,1.0,
n4_td30d,4,td,brute,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,3.6207959055900574e-05,0.0,wall clock,,
n4_td30d,4,td,cpsat,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.004533816804178059,0.0007589010569887071,configured time limit unless proven_optimal,,
n4_td30d,4,td,exact,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.00010200001997873187,0.0,wall clock,,
n4_td30d,4,td,greedy,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,2.2083986550569534e-05,0.0,wall clock,,
n4_td30d,4,td,localsearch,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,9.724179981276392e-05,1.1053042956822463e-05,wall clock,,
