instance,n,variant,solver,runs,feasible_runs,reference_dv_kms,reference_kind,dv_best_kms,dv_mean_kms,dv_std_kms,gap_best_pct,gap_mean_pct,gap_std_pct,gap_worst_pct,runtime_mean_s,runtime_std_s,runtime_note,feasibility_rate_mean,reason
n4_static,4,static,brute,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,3.9125006878748536e-05,0.0,wall clock,,
n4_static,4,static,cpsat,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.007211283408105373,0.004426650237713973,configured time limit unless proven_optimal,1.0,
n4_static,4,static,exact,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.0001693330123089254,0.0,wall clock,,
n4_static,4,static,greedy,1,1,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,8.537500980310142e-05,0.0,wall clock,,
n4_static,4,static,local-search,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.0018971170007716863,0.00011590463692789643,wall clock,,
n4_static,4,static,ortools,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,5.012227075197734,0.022399544450371074,"configured time limit, not a measurement",1.0,
n4_static,4,static,qaoa,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,121.65425765000982,24.50951713066626,classical statevector simulation time,0.034375,
n4_static,4,static,sa-perm,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,2.5520764085871632,0.10395661777379689,wall clock,1.0,
n4_static,4,static,sa-qubo,5,5,0.5946282473318969,exact,0.5946282473318969,0.5946282473318969,0.0,0.0,0.0,0.0,0.0,0.07022286658757367,0.001169147812310384,wall clock,1.0,
n4_td30d,4,td,brute,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,5.77080063521862e-05,0.0,wall clock,,
n4_td30d,4,td,cpsat,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.005378958198707551,0.0009238330246745555,configured time limit unless proven_optimal,1.0,
n4_td30d,4,td,exact,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.0001507920096628368,0.0,wall clock,,
n4_td30d,4,td,greedy,1,1,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,2.4374981876462698e-05,0.0,wall clock,,
n4_td30d,4,td,local-search,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.003580533206695691,0.0001210446715553411,wall clock,,
n4_td30d,4,td,ortools,5,0,0.5204973409774242,exact,,,,,,,,2.04159296117723e-06,9.435976687793605e-07,"configured time limit, not a measurement",,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs"
n4_td30d,4,td,qaoa,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,152.94938164999476,18.349851845233747,classical statevector simulation time,0.026953125,
n4_td30d,4,td,sa-perm,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,2.5464359248057007,0.34002812279089945,wall clock,1.0,
n4_td30d,4,td,sa-qubo,5,5,0.5204973409774242,exact,0.5204973409774242,0.5204973409774242,0.0,0.0,0.0,0.0,0.0,0.0978215497918427,0.0004931835552502778,wall clock,1.0,
n5_static,5,static,brute,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.00028249999741092324,0.0,wall clock,,
n5_static,5,static,cpsat,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.007764574803877622,0.0004905618505591067,configured time limit unless proven_optimal,1.0,
n5_static,5,static,exact,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.0002803750103339553,0.0,wall clock,,
n5_static,5,static,greedy,1,1,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,3.8291997043415904e-05,0.0,wall clock,,
n5_static,5,static,local-search,5,5,0.829592459178645,exact,0.829592459178645,0.829592459178645,0.0,0.0,0.0,0.0,0.0,0.004777516389731317,0.00015187760034230703,wall clock,,
