instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,greedy,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,9.950000094249845e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,exact,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.00019354198593646288,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,brute,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,4.5041029807180166e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07555491698440164,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7270209104164443,1.0260556567402392,exact (24 permutations),0.4,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07151020795572549,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7135038246825449,1.0260556567402392,exact (24 permutations),0.372,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07052987499628216,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7298776008099223,1.0260556567402392,exact (24 permutations),0.38,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0711754999938421,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7271056936899819,1.0260556567402392,exact (24 permutations),0.344,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07502525002928451,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7242565819583467,1.0260556567402392,exact (24 permutations),0.394,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,49.867495250015054,classical statevector simulation time,0.083251953125,,0.5946282473318969,0.5946282473318969,False,0.9573359465013443,1.0260556567402392,exact (24 permutations),0.0126953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,68.7523483330151,classical statevector simulation time,0.027099609375,,0.5946282473318969,0.5946282473318969,False,0.9726946171550604,1.0260556567402392,exact (24 permutations),0.00390625,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,68.08598141703987,classical statevector simulation time,0.029541015625,,0.5946282473318969,0.5946282473318969,False,0.9234741975288615,1.0260556567402392,exact (24 permutations),0.0048828125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,68.39836016698973,classical statevector simulation time,0.014404296875,,0.5946282473318969,0.5946282473318969,False,0.9377496179218527,1.0260556567402392,exact (24 permutations),0.001953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,66.41570816695457,classical statevector simulation time,0.017578125,,0.5946282473318969,0.5946282473318969,False,1.001871878508047,1.0260556567402392,exact (24 permutations),0.001220703125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.025994875002652,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.000633375020698,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0006703329854645,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.000700915989,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.000931665999815,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.001566207967698574,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0012706670095212758,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0011991250212304294,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0011983339791186154,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0013275000383146107,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.6819015830405988,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.6929295840091072,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.6654251249856316,wall clock,1.0,True,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.6775149159948342,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.6638709169928916,wall clock,1.0,True,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.014991250005550683,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0036330409930087626,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.004050082992762327,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.003344917029608041,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.003360167029313743,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,greedy,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,1.8207996618002653e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,exact,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.00010062498040497303,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,brute,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,4.03339508920908e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06839966599363834,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641616282575023,0.9735235789576464,exact (24 permutations),0.184,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06561829196289182,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6385191157157151,0.9735235789576464,exact (24 permutations),0.188,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.06557600002270192,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6430182512250854,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
