instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,greedy,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,7.937499321997166e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,exact,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.00016850000247359276,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,brute,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,3.79589619114995e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07087808300275356,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7270209104164443,1.0260556567402392,exact (24 permutations),0.4,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.06872612499864772,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7135038246825449,1.0260556567402392,exact (24 permutations),0.372,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.069675000035204,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7298776008099223,1.0260556567402392,exact (24 permutations),0.38,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0689556659781374,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7271056936899819,1.0260556567402392,exact (24 permutations),0.344,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.06950450001750141,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7242565819583467,1.0260556567402392,exact (24 permutations),0.394,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,48.881138875032775,classical statevector simulation time,0.083251953125,,0.5946282473318969,0.5946282473318969,False,0.9573359465013443,1.0260556567402392,exact (24 permutations),0.0126953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,66.3487143330276,classical statevector simulation time,0.027099609375,,0.5946282473318969,0.5946282473318969,False,0.9726946171550604,1.0260556567402392,exact (24 permutations),0.00390625,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,67.40820408303989,classical statevector simulation time,0.029541015625,,0.5946282473318969,0.5946282473318969,False,0.9234741975288615,1.0260556567402392,exact (24 permutations),0.0048828125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,68.42848341696663,classical statevector simulation time,0.014404296875,,0.5946282473318969,0.5946282473318969,False,0.9377496179218527,1.0260556567402392,exact (24 permutations),0.001953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,65.6107607500162,classical statevector simulation time,0.017578125,,0.5946282473318969,0.5946282473318969,False,1.001871878508047,1.0260556567402392,exact (24 permutations),0.001220703125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0254506670171395,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0005471669719554,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0006010420038365,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0004869580152445,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0004105000407435,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,localsearch,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.00016733398661017418,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,localsearch,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,9.004102321341634e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,localsearch,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,8.37499974295497e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,localsearch,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,8.129095658659935e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,localsearch,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,8.083396824076772e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.0024758339859545,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,1.0020798750338145,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
