instance,instance_file,n,variant,time_dependent,solver,seed,deterministic,feasible,reason,total_dv_kms,reference_dv_kms,reference_kind,gap_pct,runtime_s,runtime_note,feasibility_rate,feasibility_is_structural,best_raw_dv_kms,best_repaired_dv_kms,best_was_raw_sample,mean_feasible_dv_kms,mean_random_permutation_dv_kms,random_permutation_method,optimal_sample_probability,uniform_optimal_probability,uniform_feasible_probability,num_optimal_sequences,num_samples,num_variables,penalty,proven_optimal,certified_lower_bound_kms,sequence_norad
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,greedy,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,8.537500980310142e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,exact,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0001693330123089254,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,brute,,True,True,,0.5946282473318969,0.5946282473318969,exact,0.0,3.9125006878748536e-05,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.07242999997106381,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7270209104164443,1.0260556567402392,exact (24 permutations),0.4,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.06964816598338075,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7135038246825449,1.0260556567402392,exact (24 permutations),0.372,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0703815000015311,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7298776008099223,1.0260556567402392,exact (24 permutations),0.38,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0692843750002794,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7271056936899819,1.0260556567402392,exact (24 permutations),0.344,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-qubo,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.06937029198161326,wall clock,1.0,,0.5946282473318969,0.5946282473318969,True,0.7242565819583467,1.0260556567402392,exact (24 permutations),0.394,3.0517578125e-05,0.0003662109375,2,500,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,80.87194949999684,classical statevector simulation time,0.083251953125,,0.5946282473318969,0.5946282473318969,False,0.9573359465013443,1.0260556567402392,exact (24 permutations),0.0126953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,112.66460633400129,classical statevector simulation time,0.027099609375,,0.5946282473318969,0.5946282473318969,False,0.9726946171550604,1.0260556567402392,exact (24 permutations),0.00390625,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,121.23859179101419,classical statevector simulation time,0.029541015625,,0.5946282473318969,0.5946282473318969,False,0.9234741975288615,1.0260556567402392,exact (24 permutations),0.0048828125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,146.74532462502248,classical statevector simulation time,0.014404296875,,0.5946282473318969,0.5946282473318969,False,0.9377496179218527,1.0260556567402392,exact (24 permutations),0.001953125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,qaoa,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,146.7508160000143,classical statevector simulation time,0.017578125,,0.5946282473318969,0.5946282473318969,False,1.001871878508047,1.0260556567402392,exact (24 permutations),0.001220703125,3.0517578125e-05,0.0003662109375,2,4096,16,0.6540910720650867,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.057025291986065,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.000796875014203,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.0011376250186,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.000975791976089,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,ortools,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,5.001199791993713,"configured time limit, not a measurement",1.0,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0020949169993400574,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.001840584009187296,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0017944169812835753,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0017955000221263617,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,local-search,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0019601669919211417,wall clock,,,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,2.484604416997172,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,2.5158954589860514,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,2.4772461249958724,wall clock,1.0,True,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,2.7567425829765853,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,sa-perm,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,2.5258934589801356,wall clock,1.0,True,,,,,,,,,,,,,,,,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,1,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.016046667005866766,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,2,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0052642920054495335,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,3,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.005365582997910678,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,4,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.004704125021817163,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_static,iridium33_20260402_planecluster-v1_n4_static.npz,4,static,False,cpsat,5,False,True,,0.5946282473318969,0.5946282473318969,exact,0.0,0.0046757500094827265,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.594628,35848 34487 36493 38474
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,greedy,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.4374981876462698e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,exact,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0001507920096628368,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,brute,,True,True,,0.5204973409774242,0.5204973409774242,exact,0.0,5.77080063521862e-05,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.09802208299515769,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641616282575023,0.9735235789576464,exact (24 permutations),0.184,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.09769683299236931,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6385191157157151,0.9735235789576464,exact (24 permutations),0.188,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.09820783298346214,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6430182512250854,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.09826295799575746,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.641867680784513,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-qubo,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0969180419924669,wall clock,1.0,,0.5204973409774242,0.5204973409774242,True,0.6369601757722433,0.9735235789576464,exact (24 permutations),0.196,1.52587890625e-05,0.0003662109375,1,500,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,116.45839374998468,classical statevector simulation time,0.071533203125,,0.5204973409774242,0.5204973409774242,False,0.8635114624446365,0.9735235789576464,exact (24 permutations),0.0048828125,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,163.48013079198427,classical statevector simulation time,0.025634765625,,0.5204973409774242,0.5204973409774242,False,0.896388242407991,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,163.93395591698936,classical statevector simulation time,0.010498046875,,0.5204973409774242,0.5204973409774242,False,0.9608317367651821,0.9735235789576464,exact (24 permutations),0.000732421875,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,162.47440595799708,classical statevector simulation time,0.013671875,,0.5204973409774242,0.5204973409774242,False,0.9070801698975568,0.9735235789576464,exact (24 permutations),0.000244140625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,qaoa,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,158.4000218330184,classical statevector simulation time,0.013427734375,,0.5204973409774242,0.5204973409774242,False,0.9238894639643092,0.9735235789576464,exact (24 permutations),0.0009765625,1.52587890625e-05,0.0003662109375,1,4096,16,0.5725470750751667,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,1,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,3.749999450519681e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,2,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,1.2499804142862558e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,3,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,1.4999823179095984e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,4,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,2.374988980591297e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,ortools,5,False,False,"instance has time-slotted costs C[t,i,j]; a routing arc-cost callback sees only (from, to) and cannot express position-dependent legs",,0.5204973409774242,exact,,1.333013642579317e-06,"configured time limit, not a measurement",,,,,,,,,,,,,,,,,,
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.003776166995521635,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0036628330126404762,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0034681250108405948,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0035284160112496465,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,local-search,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0034671250032261014,wall clock,,,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,3.0937889580090996,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.5487287500000093,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,3,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.123390166001627,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,4,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.2692275829904247,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,sa-perm,5,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,2.697044167027343,wall clock,1.0,True,,,,,,,,,,,,,,,,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,1,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.00716874998761341,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
n4_td30d,iridium33_20260402_planecluster-v1_n4_td30d.npz,4,td,True,cpsat,2,False,True,,0.5204973409774242,0.5204973409774242,exact,0.0,0.0053052080038469285,configured time limit unless proven_optimal,1.0,True,,,,,,,,,,,,,,True,0.520498,38474 36493 34487 35848
